"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237648703520112952",221.719257811566,-0.747898461695034,352.518844248885,50.6635038654746,-0.163688100000002,1.2892785,8180.0176,57.59347,3.070548,0.43623757,3.7023172,0.0589,3.4512873,0.2510301,11.947849,8.677757,0.562082974184776,0.794213907295036,0.418474025000002,0.08062894492048,52134.0645299207,19073.1209224786,55698.4840361906,2121.52811830153,83.71
"1237658491210956939",192.414943100265,8.75467029150338,301.53818592919,71.6215248711374,-0.135623669999998,1.17024558,8224.053,137.41803,3.1619513,0.25524345,3.118506,0.1693,3.363481,0.24497499,86.05609,8.473732,0.539069552610387,0.670243897415853,0.579168467000005,0.077550387949038,53143.0986461043,16411.1696486596,52170.7512578639,1930.6148131488,100
"1237658491211940038",194.59512390002,8.65236427733143,308.332939689829,71.4511918726178,-0.102006339999999,1.17000922,7906.3887,101.476295,3.378874,0.1290882,3.1070871,0.0705,3.4234872,0.17179383,-24.176666,6.739357,0.518514679220891,0.637701978290914,0.579487552999999,0.055347451345747,38480.2105924322,11310.0942260655,37414.7515270003,1054.85808722316,100
"1237665102745829430",209.07080369372,32.8603203490131,59.075067762726,74.8566294197111,0.021746950000004,1.07772537,7558.369,40.78853,3.909903,0.4613026,3.909903,0.0694,3.2192268,0.6906762,51.56129,10.286629,0.475360431151712,0.258590882335154,0.704070750500005,0.084949825464342,50005.14624704,5992.2324758514,45006.2302723447,1860.48768027669,68.18
"1237661416060747873",195.904376244889,55.9124751962325,119.396664444271,61.1322379469449,-0.002728490000003,1.02078495,7554.8403,66.1611,4.2206235,0.36420178,3.7017164,0.1575,4.2903395,0.58862334,-90.94102,11.734108,0.48141609611638,0.205216483093456,0.780940317499996,0.045269868062878,39477.0482796122,3744.04764777208,34390.6059895432,767.561722261319,74.83
"1237662474226106490",232.594147522571,38.9117250950799,62.8451133041259,54.9814331230439,-0.105433719999997,1.06425561,8168.544,93.56312,3.6059518,0.08795178,3.6939034,0.1458,3.6939034,0.1458,-275.5161,12.205376,0.52034566407274,0.511910489369544,0.722254926500004,0.101903733162681,61769.4961993283,14571.9280735909,56284.9399008004,2687.53362406088,58.71
"1237661416065007717",212.06366200319,53.0836398109405,99.3635432717734,60.3876946413562,-0.079065209999996,1.12539956,7556.425,77.042114,3.6945043,0.40301117,3.6945043,0.0572,3.1030068,0.5914973,-272.59995,11.558747,0.507476491427516,0.449573954585551,0.639710594000002,0.059714674918408,37069.0654983179,7686.6117055975,34879.0636248224,1040.52604032163,91.18
"1237648704042041533",187.62048944022,-0.230863623441538,291.648767616034,62.1808521217372,-0.129711030000003,1.26181043,8000.161,301.12418,3.2645493,0.28090763,2.9836416,0.1116,3.2645493,0.28090763,56.69123,7.1977797,0.534988037216252,0.604693837118657,0.455555919499999,0.062310268365904,46267.8612526975,12889.2851776345,47991.6683925011,1426.47745668982,100
"1237648704042696919",189.11872953194,-0.390408699650552,294.8780272776,62.2470579691901,-0.002113549999997,1.26589025,7819.722,68.98484,3.8635323,0.5561044,3.0907397,0.1378,3.8635323,0.5561044,71.0937,7.437371,0.4812533459195,0.268882893160813,0.450048162500002,0.069699437258439,48475.6586684807,6027.51492121552,49177.3084561384,1673.69090116212,100
"1237657612338593996",174.275868714297,57.412934223836,141.294357467776,56.9861765895881,-0.02379951,1.07140737,7684.213,33.367474,3.8232384,0.36254764,3.8232384,0.0907,4.3511033,0.52786493,-50.716553,11.93337,0.487369855568353,0.242486596686671,0.712600050500001,0.052530656193443,39458.6363938532,4415.96949853207,35570.9966675767,899.82998923799,52.92
